Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Lillo;151.400;39.700;-3.330;ES42;ES425;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200
Llacuna (La);52.400;41.470;1.540;ES51;ES511;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230;0.230
Llorac;23.100;41.560;1.330;ES51;ES514;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000;44.000
Lodosa;45.300;42.400;-2.080;ES22;ES220;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950;4.950
Loja;447.500;37.160;-4.190;ES61;ES614;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700;35.700
Losacino;44.200;41.670;-6.070;ES41;ES419;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200
Loscos;71.800;41.070;-1.070;ES24;ES242;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;22.800;22.800;22.800;22.800;22.800;22.800;22.800;22.800;22.800;22.800;22.800
Lousame;93.700;42.770;-8.840;ES11;ES111;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390;30.390
Lubián;94.500;42.050;-6.890;ES41;ES419;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400;235.400
Lucillo;164.900;42.390;-6.370;ES41;ES413;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000;120.000
Lugo;329.800;43.000;-7.560;ES11;ES112;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500;23.500
Lumpiaque;29.500;41.640;-1.350;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905;26.905
Luna;308.900;42.160;-0.930;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;29.865;144.081;178.365;178.365;178.365;178.365;178.365;178.365;178.365;178.365;178.365;178.365;178.365;178.365
Luzón;57.000;41.030;-2.280;ES42;ES424;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000
Madridejos;262.000;39.470;-3.540;ES42;ES425;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000;8.000
Maella;174.800;41.120;0.100;ES24;ES243;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000;172.000
Magallón;78.600;41.810;-1.400;ES24;ES243;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;50.800;81.200;81.200;126.770;130.600;130.600;130.600
Magaz de Pisuerga;27.800;41.990;-4.450;ES41;ES414;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000;42.000
Mallén;37.300;41.900;-1.430;ES24;ES243;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;2.500;5.965;5.965;5.965;5.965;5.965;5.965;5.965;5.965
Malpica de Bergantiños;61.700;43.300;-8.810;ES11;ES111;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450;16.450
Mañón;82.200;43.650;-7.730;ES11;ES111;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480;42.480
Maranchón;153.300;41.050;-2.140;ES42;ES424;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000;140.000
Marañón;5.800;42.620;-2.440;ES22;ES220;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200;43.200
María de Huerva;108.100;41.510;-0.990;ES24;ES243;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;69.750;182.980;182.980;182.980;182.980;182.980;182.980;182.980;201.950
Masegoso;103.900;38.720;-2.310;ES42;ES421;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500;130.500
Mazaricos;187.300;42.930;-8.990;ES11;ES111;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800;106.800
Medina del Campo;153.100;41.320;-4.900;ES41;ES418;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900;9.900
Medinaceli;205.400;41.160;-2.430;ES41;ES417;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;106.940;130.040;130.040;130.040
Medina-Sidonia;487.200;36.400;-5.870;ES61;ES612;146.120;146.120;146.120;146.120;146.120;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920;147.920
Meira;46.600;43.220;-7.260;ES11;ES112;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300;49.300
Melgar de Yuso;26.600;42.250;-4.270;ES41;ES414;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350;43.350
Melón;53.200;42.270;-8.220;ES11;ES113;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600;39.600
Merindad de Montija;100.100;43.070;-3.490;ES41;ES412;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800;30.800
Merindad de Río Ubierna;275.200;42.560;-3.670;ES41;ES412;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;75.850;85.840;85.840;85.840;85.840
Merindad de Valdeporres;120.200;43.020;-3.760;ES41;ES412;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250;112.250
Merindad de Valdivielso;129.100;42.820;-3.550;ES41;ES412;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390;28.390
Mira;212.900;39.670;-1.470;ES42;ES423;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000;68.000
Molinaseca;79.600;42.530;-6.460;ES41;ES413;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900;11.900
Monasterio de Rodilla;37.100;42.460;-3.490;ES41;ES412;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750;29.750
Mondoñedo;142.700;43.440;-7.370;ES11;ES112;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;48.430;76.330;76.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330;112.330
Monfarracinos;22.000;41.560;-5.700;ES41;ES419;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000;10.000
